team,pred_wins,dk_wins
ARI,7,3.5
ATL,9.2,8.5
BAL,9.2,10.5
BUF,9.6,10.5
CAR,8.3,7.5
CHI,7.7,7.5
CIN,9.3,10.5
CLE,10,9.5
DAL,9.4,10.5
DEN,8.4,8.5
DET,8.9,9.5
GB,7.3,7.5
HOU,7.7,6.5
IND,8.1,6.5
JAX,8.6,9.5
KC,10.6,11.5
LA,5.6,6.5
LAC,9.3,9.5
LV,7.3,6.5
MIA,8.8,9.5
MIN,8,8.5
NE,8.6,6.5
NO,8.7,9.5
NYG,8.7,7.5
NYJ,8.3,9.5
PHI,8.5,11.5
PIT,9.8,8.5
SEA,8.6,9.5
SF,10.4,10.5
TB,6.1,6.5
TEN,7.5,7.5
WAS,8.5,6.5
